ids,location,artist,class
893,antoine-blanchard_porte-st-denis-10.jpg,antoine-blanchard,2
1687,antoine-blanchard_place-de-la-concorde-1.jpg,antoine-blanchard,2
1697,antoine-blanchard_gare-de-lest.jpg,antoine-blanchard,2
1884,antoine-blanchard_winter-in-paris-notre-dame.jpg,antoine-blanchard,2
1874,antoine-blanchard_boulevard-des-capucines.jpg,antoine-blanchard,2
1850,antoine-blanchard_paris-la-chatelet.jpg,antoine-blanchard,2
911,antoine-blanchard_bouquinistes-de-notre-dame.jpg,antoine-blanchard,2
1760,antoine-blanchard_place-de-la-madeleine-2.jpg,antoine-blanchard,2
404,antoine-blanchard_boulevard-de-la-madeleine-3.jpg,antoine-blanchard,2
2459,antoine-blanchard_boulevard-de-la-madeleine-7.jpg,antoine-blanchard,2
2377,antoine-blanchard_caf-de-la-paix-opera-4.jpg,antoine-blanchard,2
3971,antoine-blanchard_rue-tronchet-la-madeleine-3.jpg,antoine-blanchard,2
3332,antoine-blanchard_place-de-la-republique-3.jpg,antoine-blanchard,2
3481,antoine-blanchard_place-de-la-republic-7.jpg,antoine-blanchard,2
608,antoine-blanchard_rue-royal-madeleine-2.jpg,antoine-blanchard,2
3049,antoine-blanchard_place-de-la-bastiile-1.jpg,antoine-blanchard,2
3744,antoine-blanchard_le-louvre-passerelle-des-arts.jpg,antoine-blanchard,2
3772,antoine-blanchard_place-de-la-republic-8.jpg,antoine-blanchard,2
857,antoine-blanchard_rue-tronchet-la-madeleine-2.jpg,antoine-blanchard,2
2471,antoine-blanchard_gare-de-lest-2.jpg,antoine-blanchard,2
2971,antoine-blanchard_place-de-la-madeleine-winter.jpg,antoine-blanchard,2
1314,antoine-blanchard_place-de-la-republic-1.jpg,antoine-blanchard,2
3889,antoine-blanchard_booksellers-notre-dame-winter.jpg,antoine-blanchard,2
290,antoine-blanchard_place-du-luxembourg-le-pantheon.jpg,antoine-blanchard,2
1812,antoine-blanchard_flower-market-madeleine-1.jpg,antoine-blanchard,2
2893,antoine-blanchard_champs-elysees.jpg,antoine-blanchard,2
505,antoine-blanchard_avenue-de-l-opera.jpg,antoine-blanchard,2
3943,antoine-blanchard_opera-caf-de-la-paix.jpg,antoine-blanchard,2
493,antoine-blanchard_place-de-la-republique-2.jpg,antoine-blanchard,2
2554,antoine-blanchard_place-de-l-opera-caf-de-la-paix-1.jpg,antoine-blanchard,2
2810,antoine-blanchard_porte-st-denis.jpg,antoine-blanchard,2
463,antoine-blanchard_place-de-la-bastiile.jpg,antoine-blanchard,2
1334,antoine-blanchard_bouquinistes-de-notre-dame-1.jpg,antoine-blanchard,2
448,antoine-blanchard_arc-de-triomphe-1.jpg,antoine-blanchard,2
1164,arkhip-kuindzhi_red-sunset-1.jpg,arkhip-kuindzhi,3
668,arkhip-kuindzhi_christ-in-the-garden-of-gethsemane-1901.jpg,arkhip-kuindzhi,3
1467,arkhip-kuindzhi_noon-herd-in-the-steppe.jpg,arkhip-kuindzhi,3
1715,arkhip-kuindzhi_autumn-fog.jpg,arkhip-kuindzhi,3
230,arkhip-kuindzhi_after-a-rain-rainbow.jpg,arkhip-kuindzhi,3
1688,arkhip-kuindzhi_winter-sunlight-on-the-hoar-frost.jpg,arkhip-kuindzhi,3
225,arkhip-kuindzhi_forest-burdock.jpg,arkhip-kuindzhi,3
1579,arkhip-kuindzhi_autumn-1.jpg,arkhip-kuindzhi,3
1222,arkhip-kuindzhi_elbrus.jpg,arkhip-kuindzhi,3
1117,arkhip-kuindzhi_moonlight-in-a-forest-winter.jpg,arkhip-kuindzhi,3
371,arkhip-kuindzhi_the-top-of-mount-elbrus-in-the-sunlight.jpg,arkhip-kuindzhi,3
1940,arkhip-kuindzhi_forest-1887.jpg,arkhip-kuindzhi,3
1830,arkhip-kuindzhi_winter-1.jpg,arkhip-kuindzhi,3
3067,arkhip-kuindzhi_forest-swamp.jpg,arkhip-kuindzhi,3
3133,arkhip-kuindzhi_sunset-in-the-steppes-by-the-sea.jpg,arkhip-kuindzhi,3
3325,arkhip-kuindzhi_red-sunset-2.jpg,arkhip-kuindzhi,3
3390,arkhip-kuindzhi_expanse-crimea.jpg,arkhip-kuindzhi,3
3400,arkhip-kuindzhi_cloud-over-the-mountain-valley.jpg,arkhip-kuindzhi,3
3680,arkhip-kuindzhi_forest-glade-1887.jpg,arkhip-kuindzhi,3
4171,arkhip-kuindzhi_a-birch-grove-3.jpg,arkhip-kuindzhi,3
4289,arkhip-kuindzhi_ai-petri-crimea.jpg,arkhip-kuindzhi,3
4348,arkhip-kuindzhi_kazbek.jpg,arkhip-kuindzhi,3
4373,arkhip-kuindzhi_forest.jpg,arkhip-kuindzhi,3
3032,arkhip-kuindzhi_sunset-with-trees.jpg,arkhip-kuindzhi,3
4464,arkhip-kuindzhi_forest-expanse.jpg,arkhip-kuindzhi,3
1771,arkhip-kuindzhi_seashore.jpg,arkhip-kuindzhi,3
4652,arkhip-kuindzhi_rainbow-2.jpg,arkhip-kuindzhi,3
4672,arkhip-kuindzhi_sunset-in-the-winter-a-coast-of-the-sea.jpg,arkhip-kuindzhi,3
4824,arkhip-kuindzhi_twilight.jpg,arkhip-kuindzhi,3
4948,arkhip-kuindzhi_lake-evening.jpg,arkhip-kuindzhi,3
4988,arkhip-kuindzhi_autumn-steppe-1875.jpg,arkhip-kuindzhi,3
5059,arkhip-kuindzhi_sunflowers-crimea.jpg,arkhip-kuindzhi,3
5072,arkhip-kuindzhi_sunset-in-the-forest.jpg,arkhip-kuindzhi,3
5114,arkhip-kuindzhi_winter.jpg,arkhip-kuindzhi,3
59,arkhip-kuindzhi_elbrus-in-the-daytime.jpg,arkhip-kuindzhi,3
4465,arkhip-kuindzhi_trunks-of-trees.jpg,arkhip-kuindzhi,3
3028,arkhip-kuindzhi_mountains.jpg,arkhip-kuindzhi,3
4563,arkhip-kuindzhi_after-the-thunderstorm-1879.jpg,arkhip-kuindzhi,3
2994,arkhip-kuindzhi_crimea-yayla.jpg,arkhip-kuindzhi,3
1955,arkhip-kuindzhi_view-of-the-beach-and-sea-from-the-mountains-crimea.jpg,arkhip-kuindzhi,3
1974,arkhip-kuindzhi_winter-2.jpg,arkhip-kuindzhi,3
2179,arkhip-kuindzhi_night.jpg,arkhip-kuindzhi,3
2327,arkhip-kuindzhi_cloud.jpg,arkhip-kuindzhi,3
319,arkhip-kuindzhi_evening-in-the-steppe.jpg,arkhip-kuindzhi,3
2582,arkhip-kuindzhi_a-grove-with-birch.jpg,arkhip-kuindzhi,3
2552,arkhip-kuindzhi_autumn.jpg,arkhip-kuindzhi,3
2962,arkhip-kuindzhi_tree-against-the-evening-sky.jpg,arkhip-kuindzhi,3
2803,arkhip-kuindzhi_moonlight-night-on-the-dnieper.jpg,arkhip-kuindzhi,3
2889,arkhip-kuindzhi_snowy-mountain-peaks-caucasus.jpg,arkhip-kuindzhi,3
2969,arkhip-kuindzhi_snow-tops-1.jpg,arkhip-kuindzhi,3
6964,armand-guillaumin_the-seine-river-at-charenton-1878.jpg,armand-guillaumin,4
7093,armand-guillaumin_rafales-de-vent-le-brusc-1911.jpg,armand-guillaumin,4
7126,armand-guillaumin_autoportrait-au-chevalet-1878.jpg,armand-guillaumin,4
7140,armand-guillaumin_coucher-de-soleil-en-creuse-1898.jpg,armand-guillaumin,4
7338,armand-guillaumin_paysage-crozant-1900.jpg,armand-guillaumin,4
7763,armand-guillaumin_the-seine-1867.jpg,armand-guillaumin,4
8029,armand-guillaumin_paysage-du-midi-1905.jpg,armand-guillaumin,4
8728,armand-guillaumin_paysage-de-creuse-1897.jpg,armand-guillaumin,4
9019,armand-guillaumin_winter-in-saint-sauves-auvergne-1900.jpg,armand-guillaumin,4
9170,armand-guillaumin_pont-charraud-gel-e-blanche-1911.jpg,armand-guillaumin,4
9327,armand-guillaumin_hollow-in-the-snow-1869.jpg,armand-guillaumin,4
1130,armand-guillaumin_landscape-at-pontgibaud-1895.jpg,armand-guillaumin,4
9765,armand-guillaumin_les-ruines-a-crozant-1897.jpg,armand-guillaumin,4
9936,armand-guillaumin_quai-de-bercy-effets-de-neige-1874.jpg,armand-guillaumin,4
10166,armand-guillaumin_dans-le-midi-1910.jpg,armand-guillaumin,4
10502,armand-guillaumin_view-of-saint-sauves-1900.jpg,armand-guillaumin,4
10507,armand-guillaumin_the-haystacks-1895.jpg,armand-guillaumin,4
10633,armand-guillaumin_la-pointe-du-lou-gaou-1911.jpg,armand-guillaumin,4
11160,armand-guillaumin_landscape-1870.jpg,armand-guillaumin,4
11357,armand-guillaumin_agay-les-roches-rouges-1901.jpg,armand-guillaumin,4
11417,armand-guillaumin_landscape-near-saint-julien-des-chazes-1895.jpg,armand-guillaumin,4
11718,armand-guillaumin_agay-bay-1910.jpg,armand-guillaumin,4
6898,armand-guillaumin_epinay-sur-orge-1884.jpg,armand-guillaumin,4
6686,armand-guillaumin_moulin-bouchardon-crozant-1895.jpg,armand-guillaumin,4
1838,armand-guillaumin_mountain-landscape-pontgibaud-village-in-peschadoire-1895.jpg,armand-guillaumin,4
2660,armand-guillaumin_la-place-valhubert-1875.jpg,armand-guillaumin,4
4025,armand-guillaumin_le-pornic-1909.jpg,armand-guillaumin,4
1364,armand-guillaumin_saint-sauves-d-auvergne-1900.jpg,armand-guillaumin,4
1008,armand-guillaumin_crozant-solitude-1915.jpg,armand-guillaumin,4
2366,armand-guillaumin_saint-julien-des-chazes-1895.jpg,armand-guillaumin,4
2339,armand-guillaumin_neige-crozant-1898.jpg,armand-guillaumin,4
2288,armand-guillaumin_le-r-servoir-poitiers-1910.jpg,armand-guillaumin,4
2238,armand-guillaumin_vase-de-chrysanthemes-1885.jpg,armand-guillaumin,4
2227,armand-guillaumin_valley-in-pontgibaud-1890.jpg,armand-guillaumin,4
2905,armand-guillaumin_le-pont-des-arts-1878.jpg,armand-guillaumin,4
903,armand-guillaumin_caves-prunal-near-pontgibaud-auvergne.jpg,armand-guillaumin,4
12231,armand-guillaumin_apr-s-la-pluie-1885.jpg,armand-guillaumin,4
1905,armand-guillaumin_madness-ravine-crozant-1894.jpg,armand-guillaumin,4
1882,armand-guillaumin_neige-1876.jpg,armand-guillaumin,4
805,armand-guillaumin_plateau-bromont-at-pontgibaud-puy-de-d-me-1890.jpg,armand-guillaumin,4
1742,armand-guillaumin_sunset-at-ivry-soleil-couchant-ivry-1873.jpg,armand-guillaumin,4
5257,armand-guillaumin_landscape-of-puy-de-d-me.jpg,armand-guillaumin,4
5593,armand-guillaumin_effts-de-neige-palaiseau-1883.jpg,armand-guillaumin,4
3012,armand-guillaumin_saint-sauves-under-the-snow-1899.jpg,armand-guillaumin,4
5797,armand-guillaumin_cottages-in-a-landscape.jpg,armand-guillaumin,4
6349,armand-guillaumin_la-creuse-sous-la-neige-1890.jpg,armand-guillaumin,4
6489,armand-guillaumin_crozant-les-monts-sedelle-matin-1895.jpg,armand-guillaumin,4
6623,armand-guillaumin_vue-de-port-1880.jpg,armand-guillaumin,4
5604,armand-guillaumin_les-rapides-a-genetin-1900.jpg,armand-guillaumin,4
12443,armand-guillaumin_pommiers-en-fleurs-1889.jpg,armand-guillaumin,4
5732,auguste-rodin_madame-fenaille-1898.jpg,auguste-rodin,5
5526,auguste-rodin_untitled(2).jpg,auguste-rodin,5
3101,auguste-rodin_the-eternal-spring-kiss.jpg,auguste-rodin,5
1054,auguste-rodin_romeo-and-juliet-1905.jpg,auguste-rodin,5
3083,auguste-rodin_the-call-to-arms-1879.jpg,auguste-rodin,5
5560,auguste-rodin_ugolino-1882.jpg,auguste-rodin,5
5562,auguste-rodin_balzac-nude-with-his-arms-crossed-1892.jpg,auguste-rodin,5
1004,auguste-rodin_adam.jpg,auguste-rodin,5
5603,auguste-rodin_the-thinker-2.jpg,auguste-rodin,5
5609,auguste-rodin_the-burghers-of-calais-2.jpg,auguste-rodin,5
5855,auguste-rodin_adam-and-eve-expelled-from-paradise.jpg,auguste-rodin,5
2253,auguste-rodin_i-am-beautiful-1882.jpg,auguste-rodin,5
258,auguste-rodin_the-prodigal-son-1889.jpg,auguste-rodin,5
5888,auguste-rodin_torso.jpg,auguste-rodin,5
5982,auguste-rodin_monument-to-victor-hugo-first-project-1890.jpg,auguste-rodin,5
818,auguste-rodin_albert-ernest-carrie-belleuse.jpg,auguste-rodin,5
6341,auguste-rodin_domingo-sarmiento.jpg,auguste-rodin,5
756,auguste-rodin_portrait-of-a-man.jpg,auguste-rodin,5
2346,auguste-rodin_young-girl.jpg,auguste-rodin,5
747,auguste-rodin_age-of-bronze.jpg,auguste-rodin,5
2940,auguste-rodin_flying-figure-1891.jpg,auguste-rodin,5
2402,auguste-rodin_danaid.jpg,auguste-rodin,5
3151,auguste-rodin_mask-of-hanako-the-japanese-actress-1911.jpg,auguste-rodin,5
644,auguste-rodin_bust-of-honor-de-balzac.jpg,auguste-rodin,5
5380,auguste-rodin_mme-vicuna-1884.jpg,auguste-rodin,5
1180,auguste-rodin_burghers-of-calais.jpg,auguste-rodin,5
3745,auguste-rodin_untitled-1905.jpg,auguste-rodin,5
3674,auguste-rodin_portrait-of-the-japanese-dancer-hanako-1908.jpg,auguste-rodin,5
4023,auguste-rodin_the-burghers-of-calais-1.jpg,auguste-rodin,5
4048,auguste-rodin_bust-of-albert-ernest-carrier-belleuse-1882.jpg,auguste-rodin,5
3669,auguste-rodin_the-thinker.jpg,auguste-rodin,5
3647,auguste-rodin_belgian-landscape.jpg,auguste-rodin,5
3588,auguste-rodin_walking-man-1900.jpg,auguste-rodin,5
4538,auguste-rodin_camille-claudel.jpg,auguste-rodin,5
4627,auguste-rodin_victor-hugo-1886.jpg,auguste-rodin,5
4649,auguste-rodin_cupid-and-psyche-1905.jpg,auguste-rodin,5
1499,auguste-rodin_minerva.jpg,auguste-rodin,5
2032,auguste-rodin_balzac-1897.jpg,auguste-rodin,5
4868,auguste-rodin_psyche-1886.jpg,auguste-rodin,5
4870,auguste-rodin_the-thinker-1.jpg,auguste-rodin,5
1357,auguste-rodin_the-burghers-of-calais-1889.jpg,auguste-rodin,5
3323,auguste-rodin_jules-bastien-lepage.jpg,auguste-rodin,5
1304,auguste-rodin_age-of-bronze-1876.jpg,auguste-rodin,5
2075,auguste-rodin_the-shade-1880.jpg,auguste-rodin,5
5266,auguste-rodin_nude-study-for-balzac.jpg,auguste-rodin,5
5281,auguste-rodin_eternal-spring.jpg,auguste-rodin,5
5296,auguste-rodin_untitled(6).jpg,auguste-rodin,5
5345,auguste-rodin_eve-fairfax-1905.jpg,auguste-rodin,5
2466,auguste-rodin_three-views-of-a-mask.jpg,auguste-rodin,5
3726,auguste-rodin_poet-and-muse-1905.jpg,auguste-rodin,5
664,berthe-morisot_julie-with-pasie-in-the-garden-at-bougival.jpg,berthe-morisot,6
1984,berthe-morisot_women-and-little-girls-in-a-natural-setting.jpg,berthe-morisot,6
1581,berthe-morisot_woman-in-a-garden.jpg,berthe-morisot,6
327,berthe-morisot_at-the-beach-in-nice.jpg,berthe-morisot,6
2334,berthe-morisot_hide-and-seek.jpg,berthe-morisot,6
148,berthe-morisot_the-goose.jpg,berthe-morisot,6
2017,berthe-morisot_portrait-of-paule-gobillard.jpg,berthe-morisot,6
1434,berthe-morisot_swans.jpg,berthe-morisot,6
571,berthe-morisot_in-a-park.jpg,berthe-morisot,6
123,berthe-morisot_young-girl-with-an-umbrella.jpg,berthe-morisot,6
896,berthe-morisot_young-girl-in-white.jpg,berthe-morisot,6
918,berthe-morisot_young-woman-with-a-straw-hat.jpg,berthe-morisot,6
2068,berthe-morisot_two-nymphs-embracing.jpg,berthe-morisot,6
1294,berthe-morisot_thatched-cottage-in-normandy.jpg,berthe-morisot,6
2507,berthe-morisot_conversation.jpg,berthe-morisot,6
68,berthe-morisot_the-red-blouse.jpg,berthe-morisot,6
69,berthe-morisot_the-butterfly-hunt-1874.jpg,berthe-morisot,6
1214,berthe-morisot_little-dancer.jpg,berthe-morisot,6
1199,berthe-morisot_julie-writing.jpg,berthe-morisot,6
1191,berthe-morisot_julie-manet-and-her-nurse.jpg,berthe-morisot,6
516,berthe-morisot_getting-out-of-bed-1886.jpg,berthe-morisot,6
1003,berthe-morisot_view-of-tivoli-after-corot.jpg,berthe-morisot,6
1168,berthe-morisot_julie-and-her-boat.jpg,berthe-morisot,6
2550,berthe-morisot_in-the-garden.jpg,berthe-morisot,6
2108,berthe-morisot_english-seascape.jpg,berthe-morisot,6
1010,berthe-morisot_girl-with-shuttlecock-also-known-as-jeanne-bonnet.jpg,berthe-morisot,6
417,berthe-morisot_jeannie-gobillard.jpg,berthe-morisot,6
2451,berthe-morisot_julie-manet-and-her-greyhound-laerte-1893.jpg,berthe-morisot,6
1516,berthe-morisot_in-a-villa-at-the-seaside.jpg,berthe-morisot,6
1726,berthe-morisot_child-playing-in-the-garden.jpg,berthe-morisot,6
1845,berthe-morisot_in-the-dining-room.jpg,berthe-morisot,6
677,berthe-morisot_boulogne-wood.jpg,berthe-morisot,6
2398,berthe-morisot_young-girl-in-a-ball-gown-1879.jpg,berthe-morisot,6
685,berthe-morisot_julie-and-eugene-manet-1883.jpg,berthe-morisot,6
2387,berthe-morisot_the-harbor-at-lorient.jpg,berthe-morisot,6
1829,berthe-morisot_miss-reynolds.jpg,berthe-morisot,6
392,berthe-morisot_paule-gobillard-1887.jpg,berthe-morisot,6
1813,berthe-morisot_the-flageolet.jpg,berthe-morisot,6
18,berthe-morisot_eugene-manet-with-his-daughter-at-bougival.jpg,berthe-morisot,6
723,berthe-morisot_the-little-girl-from-nice-celestine.jpg,berthe-morisot,6
727,berthe-morisot_autumn-in-the-bois-de-boulogne.jpg,berthe-morisot,6
1655,berthe-morisot_the-quay-at-bougival.jpg,berthe-morisot,6
1619,berthe-morisot_the-bowl-of-milk.jpg,berthe-morisot,6
1066,berthe-morisot_woman-with-a-child-in-a-boat.jpg,berthe-morisot,6
733,berthe-morisot_madame-albine-sermicola-in-the-studio.jpg,berthe-morisot,6
408,berthe-morisot_haying-at-mezy.jpg,berthe-morisot,6
1980,berthe-morisot_fall-colors-in-the-bois-de-boulogne.jpg,berthe-morisot,6
2352,berthe-morisot_the-banks-of-the-seine.jpg,berthe-morisot,6
406,berthe-morisot_the-mandolin.jpg,berthe-morisot,6
1617,berthe-morisot_young-girl-with-a-parrot.jpg,berthe-morisot,6
53,camille-pissarro_in-the-hospital.jpg,camille-pissarro,7
143,camille-pissarro_fishermen-on-the-banks-of-the-oise-1876.jpg,camille-pissarro,7
693,camille-pissarro_grey-day-banks-of-the-oise-1878.jpg,camille-pissarro,7
592,camille-pissarro_the-village-of-eragny-1885.jpg,camille-pissarro,7
359,camille-pissarro_a-cottage-in-the-snow-1879.jpg,camille-pissarro,7
503,camille-pissarro_view-of-rouen.jpg,camille-pissarro,7
71,camille-pissarro_london-st-paul-s-cathedral-1890.jpg,camille-pissarro,7
770,camille-pissarro_poor-footpath-pontoise-snow-effect-1874.jpg,camille-pissarro,7
