ids,location,artist,class
190,joaquã­n-sorolla_valencia-two-little-girls-on-a-beach-1904.jpg,joaquã­n-sorolla,121
191,konstantin-korovin_a-boulevard-in-paris-1939.jpg,konstantin-korovin,134
192,pierre-auguste-renoir_the-apple-seller-1890.jpg,pierre-auguste-renoir,186
193,giovanni-fattori_bauer-mit-ochsenkarren-1900.jpg,giovanni-fattori,84
194,pierre-auguste-renoir_view-of-the-normandy-coast-near-wargemont-1880.jpg,pierre-auguste-renoir,186
195,paul-signac_the-bonaventure-pine-1893.jpg,paul-signac,178
196,willard-metcalf_mountain-view-from-high-field.jpg,willard-metcalf,222
197,childe-hassam_a-back-road.jpg,childe-hassam,37
198,guy-rose_marguerite-1918.jpg,guy-rose,89
199,ion-andreescu_pink-roses.jpg,ion-andreescu,103
200,pierre-auguste-renoir_pines-in-the-vicinity-of-cagnes-1910.jpg,pierre-auguste-renoir,186
201,james-ensor_the-bathing-hut-afternoon-july-29-1876-1876.jpg,james-ensor,114
202,nikolay-bogdanov-belsky_a-provincial-town-on-a-river.jpg,nikolay-bogdanov-belsky,165
203,claude-monet_the-bay-of-antibes.jpg,claude-monet,38
204,augustus-john_se-ora-gandarillas-1916.jpg,augustus-john,25
205,georges-seurat_rainbow-1883.jpg,georges-seurat,78
206,joaquã­n-sorolla_rocks-and-the-lighthouse-biarritz-1906.jpg,joaquã­n-sorolla,121
207,pierre-auguste-renoir_still-life-with-pomegranates.jpg,pierre-auguste-renoir,186
208,william-merritt-chase_portrait-of-mrs-c.jpg,william-merritt-chase,226
209,konstantin-korovin_creek-1.jpg,konstantin-korovin,134
210,pierre-auguste-renoir_gabrielle-with-renoir-s-children.jpg,pierre-auguste-renoir,186
211,pierre-auguste-renoir_little-river.jpg,pierre-auguste-renoir,186
212,claude-monet_the-iris-garden-at-giverny-1900.jpg,claude-monet,38
213,boris-kustodiev_sunset-1.jpg,boris-kustodiev,30
214,adolf-hitler_church-at-dawn.jpg,adolf-hitler,3
215,claude-monet_the-seine-at-bougival.jpg,claude-monet,38
216,eugene-boudin_beach-scene-at-trouville-1.jpg,eugene-boudin,57
217,joaquã­n-sorolla_looking-for-shellfish-1905.jpg,joaquã­n-sorolla,121
218,pierre-auguste-renoir_portrait-of-a-woman-with-hair-bun.jpg,pierre-auguste-renoir,186
219,john-singer-sargent_siesta-1905.jpg,john-singer-sargent,127
220,willard-metcalf_the-sunny-brook-chester-vermont.jpg,willard-metcalf,222
221,adolf-hitler_hundswiese-farmhouse.jpg,adolf-hitler,3
222,giovanni-boldini_lady-wearing-a-straw-bonnet-morning-promenade-1905.jpg,giovanni-boldini,83
223,augustus-john_w-b-yeats-1907.jpg,augustus-john,25
224,alfred-sisley_langland-bay-storr-s-rock-morning-1897.jpg,alfred-sisley,5
225,arkhip-kuindzhi_forest-burdock.jpg,arkhip-kuindzhi,16
226,paul-gauguin_quarries-at-pontoise-ii-1882.jpg,paul-gauguin,176
227,james-mcneill-whistler_study-for-mouth-of-the-river-1877.jpg,james-mcneill-whistler,115
228,frits-thaulow_river-landscape.jpg,frits-thaulow,71
229,eugene-boudin_portrait-of-a-little-girl.jpg,eugene-boudin,57
230,arkhip-kuindzhi_after-a-rain-rainbow.jpg,arkhip-kuindzhi,16
231,robert-julian-onderdonk_hill-country-lane-1911.jpg,robert-julian-onderdonk,192
232,peder-severin-kroyer_sea-at-skagen-1882.jpg,peder-severin-kroyer,179
233,konstantin-korovin_winter-1894.jpg,konstantin-korovin,134
234,pierre-auguste-renoir_le-poste-at-cagnes-study-1905.jpg,pierre-auguste-renoir,186
235,william-james-glackens_sledding-in-central-park-1912.jpg,william-james-glackens,225
236,konstantin-korovin_at-the-balcony-spanish-women-leonora-and-ampara-1889.jpg,konstantin-korovin,134
237,pierre-auguste-renoir_place-de-la-trinite-1875-2.jpg,pierre-auguste-renoir,186
238,alfred-sisley_the-path-from-veneux-to-thomery-along-the-water-evening-1880.jpg,alfred-sisley,5
239,ilya-repin_horse-riding-portrait-1913.jpg,ilya-repin,101
240,joaquã­n-sorolla_the-alcazar-1908.jpg,joaquã­n-sorolla,121
241,edgar-degas_the-curtain.jpg,edgar-degas,47
242,pierre-auguste-renoir_cliffs-1883.jpg,pierre-auguste-renoir,186
243,konstantin-korovin_tatar-street-in-yalta-night-1910.jpg,konstantin-korovin,134
244,pierre-auguste-renoir_seated-woman-in-blue.jpg,pierre-auguste-renoir,186
245,claude-monet_group-of-rocks-at-port-goulphar.jpg,claude-monet,38
246,adam-baltatu_still-life-with-pipe-and-books.jpg,adam-baltatu,2
247,childe-hassam_nude-on-the-cliffs.jpg,childe-hassam,37
248,giovanni-boldini_mrs-leeds-the-later-princess-anastasia-of-greece-and-denmark-1914.jpg,giovanni-boldini,83
249,alfred-sisley_a-road-in-seine-et-marne-1875.jpg,alfred-sisley,5
250,giovanni-boldini_lady-with-black-greyhound.jpg,giovanni-boldini,83
251,mary-cassatt_portrait-of-mie-louise-durand-ruel-1911.jpg,mary-cassatt,147
252,odilon-redon_lane-of-trees.jpg,odilon-redon,169
253,cornelis-vreedenburgh_winterfun-on-de-loswal-hattem-1914.jpg,cornelis-vreedenburgh,43
254,camille-pissarro_the-church-and-farm-of-eragny-1895.jpg,camille-pissarro,32
255,cornelis-vreedenburgh_the-bar-of-jan-hamdorff.jpg,cornelis-vreedenburgh,43
256,pierre-auguste-renoir_woman-tying-her-shoe.jpg,pierre-auguste-renoir,186
257,claude-monet_water-lily-pond-2.jpg,claude-monet,38
258,auguste-rodin_the-prodigal-son-1889.jpg,auguste-rodin,24
259,claude-monet_path-through-the-irises-02-1917.jpg,claude-monet,38
260,claude-monet_street-in-saint-adresse.jpg,claude-monet,38
261,camille-pissarro_peasant-sitting-with-infant-1881.jpg,camille-pissarro,32
262,joaquã­n-sorolla_clothilde-at-the-beach-1904.jpg,joaquã­n-sorolla,121
263,adolf-hitler_tank-battleground-1916.jpg,adolf-hitler,3
264,winston-churchill_marlborough-tapestries-at-blenheim(1).jpg,winston-churchill,227
265,hoca-ali-riza_manzara-landscape-1898.jpg,hoca-ali-riza,98
266,winston-churchill_evening-glow-at-mimizan(1).jpg,winston-churchill,227
267,edouard-manet_self-portrait-with-skull-cap-1878.jpg,edouard-manet,49
268,stefan-popescu_autumn-landscape-1.jpg,stefan-popescu,202
269,ilya-mashkov_crimea-park-in-alupka-1923.jpg,ilya-mashkov,100
270,alfred-sisley_the-seine-at-bougival-1873.jpg,alfred-sisley,5
271,childe-hassam_surf-and-rocks.jpg,childe-hassam,37
272,stefan-popescu_on-the-river-shore.jpg,stefan-popescu,202
273,william-merritt-chase_still-life-flowers.jpg,william-merritt-chase,226
274,vasile-popescu_landscapist-props-1940.jpg,vasile-popescu,214
275,claude-monet_carrieres-saint-denis-1872.jpg,claude-monet,38
276,octav-bancila_maci.jpg,octav-bancila,168
277,childe-hassam_gate-of-the-alhambra.jpg,childe-hassam,37
278,alfred-sisley_apple-trees-in-bloom-1880.jpg,alfred-sisley,5
279,john-singer-sargent_venice-in-grey-weather.jpg,john-singer-sargent,127
280,pierre-auguste-renoir_young-girl-with-a-basket-of-flowers-1888.jpg,pierre-auguste-renoir,186
281,paul-signac_railway-junction-near-bois-colombes-1886.jpg,paul-signac,178
282,eva-gonzales_the-front-port.jpg,eva-gonzales,58
283,john-henry-twachtman_bridgeport.jpg,john-henry-twachtman,123
284,t.-c.-steele_morning-by-the-stream-1893.jpg,t.-c.-steele,203
285,pierre-auguste-renoir_madame-paul-berard.jpg,pierre-auguste-renoir,186
286,mary-cassatt_woman-and-child-1888.jpg,mary-cassatt,147
287,henri-catargi_summer-landscape-1966.jpg,henri-catargi,91
288,eugene-boudin_beach-scene-1.jpg,eugene-boudin,57
289,camille-pissarro_the-tedders.jpg,camille-pissarro,32
290,antoine-blanchard_place-du-luxembourg-le-pantheon.jpg,antoine-blanchard,11
291,claude-monet_flood-waters.jpg,claude-monet,38
292,maurice-prendergast_the-race.jpg,maurice-prendergast,149
293,camille-pissarro_boulevard-montmartre-sunset-1897.jpg,camille-pissarro,32
294,eva-gonzales_the-little-lever.jpg,eva-gonzales,58
295,konstantin-korovin_fish-wine-and-fruit-1916.jpg,konstantin-korovin,134
296,claude-monet_charing-cross-bridge-1903.jpg,claude-monet,38
297,paul-cezanne_madame-cezanne-leaning-on-a-table.jpg,paul-cezanne,175
298,childe-hassam_grand-prix-day-also-known-as-le-jour-de-grand-prix.jpg,childe-hassam,37
299,raoul-dufy_the-beach-of-sainte-adresse-1904.jpg,raoul-dufy,190
300,asgrimur-jonsson_mt-str-tur-and-eir-ksj-kull-glacier-west-iceland-1948.jpg,asgrimur-jonsson,22
301,john-henry-twachtman_the-rapids-yellowstone.jpg,john-henry-twachtman,123
302,claude-monet_springtime-at-giverny.jpg,claude-monet,38
303,edgar-degas_the-billiard-room-at-menil-hubert-1892.jpg,edgar-degas,47
304,john-singer-sargent_girl-fishing-1913.jpg,john-singer-sargent,127
305,camille-pissarro_view-of-the-cotton-mill-at-oissel-near-rouen-1898.jpg,camille-pissarro,32
306,isaac-levitan_springtime-in-the-crimea-1900.jpg,isaac-levitan,108
307,edgar-degas_two-dancers-on-stage-1877.jpg,edgar-degas,47
308,edmund-charles-tarbell_mother-and-child-in-a-boat-1892.jpg,edmund-charles-tarbell,48
309,konstantin-korovin_gurzuf-1915-1.jpg,konstantin-korovin,134
310,eugene-boudin_abbeville-street-and-the-church-of-saint-folfran-1884.jpg,eugene-boudin,57
311,william-merritt-chase_the-park-02.jpg,william-merritt-chase,226
312,claude-monet_asters(1).jpg,claude-monet,38
313,camille-pissarro_cagnes-landscape.jpg,camille-pissarro,32
314,mary-cassatt_elsie-cassatt-holding-a-big-dog.jpg,mary-cassatt,147
315,childe-hassam_tanagra-the-builders-new-york.jpg,childe-hassam,37
316,alfred-sisley_bouquet-of-flowers-1875.jpg,alfred-sisley,5
317,cornelis-vreedenburgh_a-view-of-amsterdam-with-the-st-nicolaas-church.jpg,cornelis-vreedenburgh,43
318,pierre-auguste-renoir_the-reader-seated-young-woman-1887.jpg,pierre-auguste-renoir,186
319,arkhip-kuindzhi_evening-in-the-steppe.jpg,arkhip-kuindzhi,16
320,eugene-boudin_trouville-the-ferry-to-deauville-1880.jpg,eugene-boudin,57
321,pierre-auguste-renoir_woman-wearing-a-hat-1889.jpg,pierre-auguste-renoir,186
322,eugene-boudin_leaving-mass-at-plougastel.jpg,eugene-boudin,57
323,asgrimur-jonsson_moonlight-reykjav-k-1909.jpg,asgrimur-jonsson,22
324,pierre-auguste-renoir_woman-with-a-necklace-1910.jpg,pierre-auguste-renoir,186
325,t.-c.-steele_september-1892.jpg,t.-c.-steele,203
326,claude-monet_the-road-to-the-farm-of-saint-simeon.jpg,claude-monet,38
327,berthe-morisot_at-the-beach-in-nice.jpg,berthe-morisot,29
328,pierre-auguste-renoir_the-cup-of-tea-1907.jpg,pierre-auguste-renoir,186
329,john-henry-twachtman_a-garden-path-1899.jpg,john-henry-twachtman,123
330,irma-stern_an-african-woman-1954.jpg,irma-stern,107
331,alfred-sisley_landscape-at-andresy-1875.jpg,alfred-sisley,5
332,eugene-boudin_the-port-of-trouville-1886.jpg,eugene-boudin,57
333,eugene-boudin_an-estuary-in-brittany.jpg,eugene-boudin,57
334,camille-pissarro_pumpkin-merchant-1883.jpg,camille-pissarro,32
335,marie-bracquemond_self-portrait-1870.jpg,marie-bracquemond,145
336,winston-churchill_storm-over-a-bridge-in-southern-france(1).jpg,winston-churchill,227
337,camille-pissarro_twilight-eragny-1889.jpg,camille-pissarro,32
338,konstantin-korovin_in-the-boat-1888.jpg,konstantin-korovin,134
339,john-henry-twachtman_twachtman-s-house.jpg,john-henry-twachtman,123
340,joaquã­n-sorolla_garden-of-spanish-farmhouse-1909.jpg,joaquã­n-sorolla,121
341,edgar-degas_dancer.jpg,edgar-degas,47
342,claude-monet_path-in-the-fog.jpg,claude-monet,38
343,asgrimur-jonsson_springtime-at-h-safell-west-iceland-1950.jpg,asgrimur-jonsson,22
344,george-luks_madison-square.jpg,george-luks,73
345,camille-pissarro_sunset-with-fog-eragny-1891.jpg,camille-pissarro,32
346,william-merritt-chase_hide-and-seek.jpg,william-merritt-chase,226
347,nikolay-bogdanov-belsky_reading-in-the-garden.jpg,nikolay-bogdanov-belsky,165
348,pierre-auguste-renoir_vase-basket-of-flowers-and-fruit-1890.jpg,pierre-auguste-renoir,186
349,augustus-john_a-boy-1915.jpg,augustus-john,25
350,edouard-manet_in-the-bar-le-bouchon.jpg,edouard-manet,49
351,isaac-levitan_stable.jpg,isaac-levitan,108
352,nicolae-vermont_the-flower-girl.jpg,nicolae-vermont,164
353,joaquã­n-sorolla_elena-at-her-desk-1898.jpg,joaquã­n-sorolla,121
354,eugene-boudin_women-fishing-for-shrimp-at-kerhor-1880-2.jpg,eugene-boudin,57
355,pierre-auguste-renoir_steps-in-algiers.jpg,pierre-auguste-renoir,186
