location,artist,class
henri-de-toulouse-lautrec_assembly-of-hunters-1879.jpg,henri-de-toulouse-lautrec,92
childe-hassam_broadway-and-42nd-street.jpg,childe-hassam,37
camille-pissarro_the-cabbage-field-pontoise-1873.jpg,camille-pissarro,32
claude-monet_park-monceau-paris.jpg,claude-monet,38
t.-c.-steele_brook-in-woods-1887.jpg,t.-c.-steele,203
john-singer-sargent_cashmere-shawl-1910.jpg,john-singer-sargent,127
georges-seurat_peasants-driving-stakes-1882.jpg,georges-seurat,78
willard-metcalf_november-morning.jpg,willard-metcalf,222
joaquã­n-sorolla_on-the-sands-at-zarauz-beach-1910.jpg,joaquã­n-sorolla,121
claude-monet_red-and-pink-poppies.jpg,claude-monet,38
isaac-levitan_saklia-in-alupka-1886.jpg,isaac-levitan,108
robert-julian-onderdonk_a-june-morning-1909.jpg,robert-julian-onderdonk,192
pierre-auguste-renoir_house-at-cagnes.jpg,pierre-auguste-renoir,186
pierre-auguste-renoir_self-portrait-2.jpg,pierre-auguste-renoir,186
claude-monet_the-bridge-at-argenteuil-grey-weather.jpg,claude-monet,38
micaela-eleutheriade_mangalia.jpg,micaela-eleutheriade,155
camille-pissarro_the-old-ennery-road-in-pontoise-1877.jpg,camille-pissarro,32
henri-martin_young-peasant-girl-and-her-dog.jpg,henri-martin,94
camille-pissarro_the-louvre-afternoon-1902.jpg,camille-pissarro,32
gregoire-boonzaier_man-with-a-moustache-1977.jpg,gregoire-boonzaier,87
pierre-auguste-renoir_still-life-with-lemons.jpg,pierre-auguste-renoir,186
theophrastos-triantafyllidis_nannies-in-the-park-1.jpg,theophrastos-triantafyllidis,208
alfred-sisley_spring-sunshine-on-the-loing-1892.jpg,alfred-sisley,5
camille-pissarro_louviciennes.jpg,camille-pissarro,32
paul-cezanne_landscape-in-provence-1875.jpg,paul-cezanne,175
stefan-luchian_village-church.jpg,stefan-luchian,201
edgar-degas_on-stage.jpg,edgar-degas,47
robert-julian-onderdonk_a-january-day-in-the-brush-country-1922.jpg,robert-julian-onderdonk,192
claude-monet_the-seine-at-port-villes-clear-weather.jpg,claude-monet,38
alfred-sisley_the-watering-place-at-marly-le-roi-hoarfrost-1875.jpg,alfred-sisley,5
max-liebermann_the-terrace-at-the-restaurant-jacob-in-nienstedten-on-the-elbe-1902.jpg,max-liebermann,151
camille-pissarro_morning-after-the-rain-rouen-1896.jpg,camille-pissarro,32
akseli-gallen-kallela_parisienne-1888.jpg,akseli-gallen-kallela,4
berthe-morisot_young-girl-with-an-umbrella.jpg,berthe-morisot,29
edouard-manet_portrait-of-georges-clemenceau-1879.jpg,edouard-manet,49
childe-hassam_mt-hood-oregon.jpg,childe-hassam,37
camille-pissarro_the-louvre-morning-sun-quai-malaquais-1903.jpg,camille-pissarro,32
pierre-auguste-renoir_young-woman-wearing-a-black-hat-1895.jpg,pierre-auguste-renoir,186
edgar-degas_woman-brushing-her-hair-1.jpg,edgar-degas,47
claude-monet_camille-on-the-beach-at-trouville.jpg,claude-monet,38
camille-pissarro_portrait-of-eugene-murer-1878.jpg,camille-pissarro,32
alfred-sisley_pont-de-moret-sur-loing.jpg,alfred-sisley,5
constantin-artachino_scene-from-dobruja.jpg,constantin-artachino,40
claude-monet_festival-at-argenteuil.jpg,claude-monet,38
gregoire-boonzaier_portrait-of-a-man-1989.jpg,gregoire-boonzaier,87
frits-thaulow_the-priest.jpg,frits-thaulow,71
nikolay-bogdanov-belsky_swimming.jpg,nikolay-bogdanov-belsky,165
kazimir-malevich_spring-landscape.jpg,kazimir-malevich,132
john-henry-twachtman_landscape.jpg,john-henry-twachtman,123
paul-gauguin_geese-on-the-farm-1879.jpg,paul-gauguin,176
laszlo-mednyanszky_edge-of-a-forest-with-crosses-1918.jpg,laszlo-mednyanszky,138
konstantin-korovin_st-triphon-s-brook-in-pechenega.jpg,konstantin-korovin,134
alfred-sisley_banks-of-the-loing-near-moret-1890.jpg,alfred-sisley,5
camille-pissarro_fishermen-on-the-banks-of-the-oise-1876.jpg,camille-pissarro,32
henri-martin_landscape-with-the-goat.jpg,henri-martin,94
claude-monet_the-manneport-etretat-the-porte-d-aval.jpg,claude-monet,38
john-singer-sargent_shipping-majorca-1908.jpg,john-singer-sargent,127
karoly-ferenczy_b-ni-and-no-mi-1908.jpg,karoly-ferenczy,131
berthe-morisot_the-goose.jpg,berthe-morisot,29
camille-pissarro_rue-saint-honore-morning-sun-effect-place-du-theatre-francais-1898.jpg,camille-pissarro,32
edouard-manet_moss-roses-in-a-vase-1882.jpg,edouard-manet,49
claude-monet_seascape-1.jpg,claude-monet,38
camille-pissarro_bridge-at-montfoucault-1874.jpg,camille-pissarro,32
eugene-boudin_le-havre-the-regatta-festival-1869.jpg,eugene-boudin,57
theo-van-rysselberghe_nude-from-behind-fixing-her-hair.jpg,theo-van-rysselberghe,205
william-merritt-chase_a-florentine-villa.jpg,william-merritt-chase,226
philip-de-laszlo_edwina-mountbatten-countess-mountbatten-of-burma-1924.jpg,philip-de-laszlo,184
camille-pissarro_apple-blossoms-eragny.jpg,camille-pissarro,32
eugene-boudin_deauville-norwegian-three-master-leaving-port-1897.jpg,eugene-boudin,57
camille-pissarro_lower-norwood-1871.jpg,camille-pissarro,32
claude-monet_the-road-from-vetheuil.jpg,claude-monet,38
theophrastos-triantafyllidis_boating.jpg,theophrastos-triantafyllidis,208
pierre-auguste-renoir_the-harvesters-1873.jpg,pierre-auguste-renoir,186
pierre-auguste-renoir_alphonsine-fournaise-on-the-isle-of-chatou-1879.jpg,pierre-auguste-renoir,186
childe-hassam_sparyard-inner-harbor-gloucester.jpg,childe-hassam,37
eugene-boudin_brussels-the-louvain-canal.jpg,eugene-boudin,57
childe-hassam_winter-midnight.jpg,childe-hassam,37
pierre-auguste-renoir_landscape-12.jpg,pierre-auguste-renoir,186
alfred-sisley_the-plain-of-veneux-view-of-sablons-1884.jpg,alfred-sisley,5
anders-zorn_women-bathing-in-the-sauna-1906.jpg,anders-zorn,9
edgar-degas_study-for-the-medieval-war-scene-1865-1.jpg,edgar-degas,47
hoca-ali-riza_unknown-title.jpg,hoca-ali-riza,98
gustave-caillebotte_orchard-and-avenue-of-trees.jpg,gustave-caillebotte,88
mary-cassatt_the-coiffure-study-1891.jpg,mary-cassatt,147
henri-martin_the-bridge-on-the-river.jpg,henri-martin,94
edouard-manet_woman-reading.jpg,edouard-manet,49
konstantin-korovin_pier-in-arkhangelsk.jpg,konstantin-korovin,134
konstantin-korovin_twilight.jpg,konstantin-korovin,134
eugene-boudin_elegant-women-on-the-beach-1863.jpg,eugene-boudin,57
claude-monet_fisherman-s-house-in-petit-ailly.jpg,claude-monet,38
alfred-sisley_saint-mammes-in-winter.jpg,alfred-sisley,5
henri-martin_poet.jpg,henri-martin,94
alfred-sisley_view-of-saint-mammes-1881.jpg,alfred-sisley,5
gustave-caillebotte_clump-of-chrysanthemums-garden-at-petit-gennevilliers.jpg,gustave-caillebotte,88
john-singer-sargent_pool-in-the-garden-of-la-granja-1912.jpg,john-singer-sargent,127
alfred-sisley_the-moret-bridge-in-the-sunlight-1892.jpg,alfred-sisley,5
william-merritt-chase_long-island-landscape-after-a-shower-of-rain-1889.jpg,william-merritt-chase,226
eugene-boudin_the-effect-of-the-moon-1891.jpg,eugene-boudin,57
camille-pissarro_portrait-of-felix-pissarro-1881.jpg,camille-pissarro,32
mary-cassatt_in-the-omnibus.jpg,mary-cassatt,147
joaquã­n-sorolla_valencia-two-little-girls-on-a-beach-1904.jpg,joaquã­n-sorolla,121
konstantin-korovin_a-boulevard-in-paris-1939.jpg,konstantin-korovin,134
pierre-auguste-renoir_the-apple-seller-1890.jpg,pierre-auguste-renoir,186
giovanni-fattori_bauer-mit-ochsenkarren-1900.jpg,giovanni-fattori,84
pierre-auguste-renoir_view-of-the-normandy-coast-near-wargemont-1880.jpg,pierre-auguste-renoir,186
paul-signac_the-bonaventure-pine-1893.jpg,paul-signac,178
willard-metcalf_mountain-view-from-high-field.jpg,willard-metcalf,222
childe-hassam_a-back-road.jpg,childe-hassam,37
guy-rose_marguerite-1918.jpg,guy-rose,89
ion-andreescu_pink-roses.jpg,ion-andreescu,103
pierre-auguste-renoir_pines-in-the-vicinity-of-cagnes-1910.jpg,pierre-auguste-renoir,186
james-ensor_the-bathing-hut-afternoon-july-29-1876-1876.jpg,james-ensor,114
nikolay-bogdanov-belsky_a-provincial-town-on-a-river.jpg,nikolay-bogdanov-belsky,165
claude-monet_the-bay-of-antibes.jpg,claude-monet,38
augustus-john_se-ora-gandarillas-1916.jpg,augustus-john,25
georges-seurat_rainbow-1883.jpg,georges-seurat,78
joaquã­n-sorolla_rocks-and-the-lighthouse-biarritz-1906.jpg,joaquã­n-sorolla,121
pierre-auguste-renoir_still-life-with-pomegranates.jpg,pierre-auguste-renoir,186
william-merritt-chase_portrait-of-mrs-c.jpg,william-merritt-chase,226
konstantin-korovin_creek-1.jpg,konstantin-korovin,134
pierre-auguste-renoir_gabrielle-with-renoir-s-children.jpg,pierre-auguste-renoir,186
pierre-auguste-renoir_little-river.jpg,pierre-auguste-renoir,186
claude-monet_the-iris-garden-at-giverny-1900.jpg,claude-monet,38
boris-kustodiev_sunset-1.jpg,boris-kustodiev,30
adolf-hitler_church-at-dawn.jpg,adolf-hitler,3
claude-monet_the-seine-at-bougival.jpg,claude-monet,38
eugene-boudin_beach-scene-at-trouville-1.jpg,eugene-boudin,57
joaquã­n-sorolla_looking-for-shellfish-1905.jpg,joaquã­n-sorolla,121
pierre-auguste-renoir_portrait-of-a-woman-with-hair-bun.jpg,pierre-auguste-renoir,186
john-singer-sargent_siesta-1905.jpg,john-singer-sargent,127
willard-metcalf_the-sunny-brook-chester-vermont.jpg,willard-metcalf,222
adolf-hitler_hundswiese-farmhouse.jpg,adolf-hitler,3
giovanni-boldini_lady-wearing-a-straw-bonnet-morning-promenade-1905.jpg,giovanni-boldini,83
augustus-john_w-b-yeats-1907.jpg,augustus-john,25
alfred-sisley_langland-bay-storr-s-rock-morning-1897.jpg,alfred-sisley,5
arkhip-kuindzhi_forest-burdock.jpg,arkhip-kuindzhi,16
paul-gauguin_quarries-at-pontoise-ii-1882.jpg,paul-gauguin,176
james-mcneill-whistler_study-for-mouth-of-the-river-1877.jpg,james-mcneill-whistler,115
frits-thaulow_river-landscape.jpg,frits-thaulow,71
eugene-boudin_portrait-of-a-little-girl.jpg,eugene-boudin,57
arkhip-kuindzhi_after-a-rain-rainbow.jpg,arkhip-kuindzhi,16
robert-julian-onderdonk_hill-country-lane-1911.jpg,robert-julian-onderdonk,192
peder-severin-kroyer_sea-at-skagen-1882.jpg,peder-severin-kroyer,179
konstantin-korovin_winter-1894.jpg,konstantin-korovin,134
pierre-auguste-renoir_le-poste-at-cagnes-study-1905.jpg,pierre-auguste-renoir,186
william-james-glackens_sledding-in-central-park-1912.jpg,william-james-glackens,225
konstantin-korovin_at-the-balcony-spanish-women-leonora-and-ampara-1889.jpg,konstantin-korovin,134
pierre-auguste-renoir_place-de-la-trinite-1875-2.jpg,pierre-auguste-renoir,186
alfred-sisley_the-path-from-veneux-to-thomery-along-the-water-evening-1880.jpg,alfred-sisley,5
ilya-repin_horse-riding-portrait-1913.jpg,ilya-repin,101
joaquã­n-sorolla_the-alcazar-1908.jpg,joaquã­n-sorolla,121
edgar-degas_the-curtain.jpg,edgar-degas,47
pierre-auguste-renoir_cliffs-1883.jpg,pierre-auguste-renoir,186
konstantin-korovin_tatar-street-in-yalta-night-1910.jpg,konstantin-korovin,134
pierre-auguste-renoir_seated-woman-in-blue.jpg,pierre-auguste-renoir,186
claude-monet_group-of-rocks-at-port-goulphar.jpg,claude-monet,38
adam-baltatu_still-life-with-pipe-and-books.jpg,adam-baltatu,2
childe-hassam_nude-on-the-cliffs.jpg,childe-hassam,37
giovanni-boldini_mrs-leeds-the-later-princess-anastasia-of-greece-and-denmark-1914.jpg,giovanni-boldini,83
alfred-sisley_a-road-in-seine-et-marne-1875.jpg,alfred-sisley,5
giovanni-boldini_lady-with-black-greyhound.jpg,giovanni-boldini,83
mary-cassatt_portrait-of-mie-louise-durand-ruel-1911.jpg,mary-cassatt,147
odilon-redon_lane-of-trees.jpg,odilon-redon,169
cornelis-vreedenburgh_winterfun-on-de-loswal-hattem-1914.jpg,cornelis-vreedenburgh,43
camille-pissarro_the-church-and-farm-of-eragny-1895.jpg,camille-pissarro,32
cornelis-vreedenburgh_the-bar-of-jan-hamdorff.jpg,cornelis-vreedenburgh,43
pierre-auguste-renoir_woman-tying-her-shoe.jpg,pierre-auguste-renoir,186
claude-monet_water-lily-pond-2.jpg,claude-monet,38
auguste-rodin_the-prodigal-son-1889.jpg,auguste-rodin,24
claude-monet_path-through-the-irises-02-1917.jpg,claude-monet,38
claude-monet_street-in-saint-adresse.jpg,claude-monet,38
camille-pissarro_peasant-sitting-with-infant-1881.jpg,camille-pissarro,32
joaquã­n-sorolla_clothilde-at-the-beach-1904.jpg,joaquã­n-sorolla,121
adolf-hitler_tank-battleground-1916.jpg,adolf-hitler,3
winston-churchill_marlborough-tapestries-at-blenheim(1).jpg,winston-churchill,227
hoca-ali-riza_manzara-landscape-1898.jpg,hoca-ali-riza,98
winston-churchill_evening-glow-at-mimizan(1).jpg,winston-churchill,227
edouard-manet_self-portrait-with-skull-cap-1878.jpg,edouard-manet,49
stefan-popescu_autumn-landscape-1.jpg,stefan-popescu,202
ilya-mashkov_crimea-park-in-alupka-1923.jpg,ilya-mashkov,100
alfred-sisley_the-seine-at-bougival-1873.jpg,alfred-sisley,5
childe-hassam_surf-and-rocks.jpg,childe-hassam,37
stefan-popescu_on-the-river-shore.jpg,stefan-popescu,202
william-merritt-chase_still-life-flowers.jpg,william-merritt-chase,226
vasile-popescu_landscapist-props-1940.jpg,vasile-popescu,214
claude-monet_carrieres-saint-denis-1872.jpg,claude-monet,38
octav-bancila_maci.jpg,octav-bancila,168
childe-hassam_gate-of-the-alhambra.jpg,childe-hassam,37
alfred-sisley_apple-trees-in-bloom-1880.jpg,alfred-sisley,5
john-singer-sargent_venice-in-grey-weather.jpg,john-singer-sargent,127
pierre-auguste-renoir_young-girl-with-a-basket-of-flowers-1888.jpg,pierre-auguste-renoir,186
paul-signac_railway-junction-near-bois-colombes-1886.jpg,paul-signac,178
eva-gonzales_the-front-port.jpg,eva-gonzales,58
john-henry-twachtman_bridgeport.jpg,john-henry-twachtman,123
t.-c.-steele_morning-by-the-stream-1893.jpg,t.-c.-steele,203
pierre-auguste-renoir_madame-paul-berard.jpg,pierre-auguste-renoir,186
mary-cassatt_woman-and-child-1888.jpg,mary-cassatt,147
henri-catargi_summer-landscape-1966.jpg,henri-catargi,91
eugene-boudin_beach-scene-1.jpg,eugene-boudin,57
camille-pissarro_the-tedders.jpg,camille-pissarro,32
antoine-blanchard_place-du-luxembourg-le-pantheon.jpg,antoine-blanchard,11
claude-monet_flood-waters.jpg,claude-monet,38
maurice-prendergast_the-race.jpg,maurice-prendergast,149
camille-pissarro_boulevard-montmartre-sunset-1897.jpg,camille-pissarro,32
eva-gonzales_the-little-lever.jpg,eva-gonzales,58
konstantin-korovin_fish-wine-and-fruit-1916.jpg,konstantin-korovin,134
claude-monet_charing-cross-bridge-1903.jpg,claude-monet,38
paul-cezanne_madame-cezanne-leaning-on-a-table.jpg,paul-cezanne,175
childe-hassam_grand-prix-day-also-known-as-le-jour-de-grand-prix.jpg,childe-hassam,37
raoul-dufy_the-beach-of-sainte-adresse-1904.jpg,raoul-dufy,190
asgrimur-jonsson_mt-str-tur-and-eir-ksj-kull-glacier-west-iceland-1948.jpg,asgrimur-jonsson,22
john-henry-twachtman_the-rapids-yellowstone.jpg,john-henry-twachtman,123
claude-monet_springtime-at-giverny.jpg,claude-monet,38
edgar-degas_the-billiard-room-at-menil-hubert-1892.jpg,edgar-degas,47
john-singer-sargent_girl-fishing-1913.jpg,john-singer-sargent,127
camille-pissarro_view-of-the-cotton-mill-at-oissel-near-rouen-1898.jpg,camille-pissarro,32
isaac-levitan_springtime-in-the-crimea-1900.jpg,isaac-levitan,108
edgar-degas_two-dancers-on-stage-1877.jpg,edgar-degas,47
edmund-charles-tarbell_mother-and-child-in-a-boat-1892.jpg,edmund-charles-tarbell,48
konstantin-korovin_gurzuf-1915-1.jpg,konstantin-korovin,134
eugene-boudin_abbeville-street-and-the-church-of-saint-folfran-1884.jpg,eugene-boudin,57
william-merritt-chase_the-park-02.jpg,william-merritt-chase,226
claude-monet_asters(1).jpg,claude-monet,38
camille-pissarro_cagnes-landscape.jpg,camille-pissarro,32
mary-cassatt_elsie-cassatt-holding-a-big-dog.jpg,mary-cassatt,147
childe-hassam_tanagra-the-builders-new-york.jpg,childe-hassam,37
alfred-sisley_bouquet-of-flowers-1875.jpg,alfred-sisley,5
cornelis-vreedenburgh_a-view-of-amsterdam-with-the-st-nicolaas-church.jpg,cornelis-vreedenburgh,43
pierre-auguste-renoir_the-reader-seated-young-woman-1887.jpg,pierre-auguste-renoir,186
arkhip-kuindzhi_evening-in-the-steppe.jpg,arkhip-kuindzhi,16
eugene-boudin_trouville-the-ferry-to-deauville-1880.jpg,eugene-boudin,57
pierre-auguste-renoir_woman-wearing-a-hat-1889.jpg,pierre-auguste-renoir,186
eugene-boudin_leaving-mass-at-plougastel.jpg,eugene-boudin,57
asgrimur-jonsson_moonlight-reykjav-k-1909.jpg,asgrimur-jonsson,22
pierre-auguste-renoir_woman-with-a-necklace-1910.jpg,pierre-auguste-renoir,186
t.-c.-steele_september-1892.jpg,t.-c.-steele,203
claude-monet_the-road-to-the-farm-of-saint-simeon.jpg,claude-monet,38
berthe-morisot_at-the-beach-in-nice.jpg,berthe-morisot,29
pierre-auguste-renoir_the-cup-of-tea-1907.jpg,pierre-auguste-renoir,186
john-henry-twachtman_a-garden-path-1899.jpg,john-henry-twachtman,123
irma-stern_an-african-woman-1954.jpg,irma-stern,107
alfred-sisley_landscape-at-andresy-1875.jpg,alfred-sisley,5
eugene-boudin_the-port-of-trouville-1886.jpg,eugene-boudin,57
eugene-boudin_an-estuary-in-brittany.jpg,eugene-boudin,57
camille-pissarro_pumpkin-merchant-1883.jpg,camille-pissarro,32
marie-bracquemond_self-portrait-1870.jpg,marie-bracquemond,145
winston-churchill_storm-over-a-bridge-in-southern-france(1).jpg,winston-churchill,227
camille-pissarro_twilight-eragny-1889.jpg,camille-pissarro,32
konstantin-korovin_in-the-boat-1888.jpg,konstantin-korovin,134
john-henry-twachtman_twachtman-s-house.jpg,john-henry-twachtman,123
joaquã­n-sorolla_garden-of-spanish-farmhouse-1909.jpg,joaquã­n-sorolla,121
edgar-degas_dancer.jpg,edgar-degas,47
claude-monet_path-in-the-fog.jpg,claude-monet,38
asgrimur-jonsson_springtime-at-h-safell-west-iceland-1950.jpg,asgrimur-jonsson,22
george-luks_madison-square.jpg,george-luks,73
camille-pissarro_sunset-with-fog-eragny-1891.jpg,camille-pissarro,32
william-merritt-chase_hide-and-seek.jpg,william-merritt-chase,226
nikolay-bogdanov-belsky_reading-in-the-garden.jpg,nikolay-bogdanov-belsky,165
pierre-auguste-renoir_vase-basket-of-flowers-and-fruit-1890.jpg,pierre-auguste-renoir,186
augustus-john_a-boy-1915.jpg,augustus-john,25
edouard-manet_in-the-bar-le-bouchon.jpg,edouard-manet,49
isaac-levitan_stable.jpg,isaac-levitan,108
nicolae-vermont_the-flower-girl.jpg,nicolae-vermont,164
joaquã­n-sorolla_elena-at-her-desk-1898.jpg,joaquã­n-sorolla,121
eugene-boudin_women-fishing-for-shrimp-at-kerhor-1880-2.jpg,eugene-boudin,57
pierre-auguste-renoir_steps-in-algiers.jpg,pierre-auguste-renoir,186
claude-monet_pleasure-boats-argenteuil-c-1872-3-oil-on-canvas.jpg,claude-monet,38
gregoire-boonzaier_landscape-with-grey-clouds-1935.jpg,gregoire-boonzaier,87
nutzi-acontz_horseshoeing-1948.jpg,nutzi-acontz,166
camille-pissarro_a-cottage-in-the-snow-1879.jpg,camille-pissarro,32
arthur-segal_figures-in-a-wooded-park.jpg,arthur-segal,20
william-merritt-chase_the-lake-for-miniature-yachts.jpg,william-merritt-chase,226
camille-pissarro_forest-scene-with-two-figures.jpg,camille-pissarro,32
claude-monet_open-sea.jpg,claude-monet,38
isaac-levitan_lake-evening.jpg,isaac-levitan,108
kimon-loghi_the-flower-in-the-hair.jpg,kimon-loghi,133
eugene-boudin_deauville-the-port-1888.jpg,eugene-boudin,57
edgar-degas_six-friends-of-the-artist-1885.jpg,edgar-degas,47
henri-martin_orpheus-returns-from-the-pursuit-of-eurydice.jpg,henri-martin,94
octav-bancila_ig-ncu-1920.jpg,octav-bancila,168
claude-monet_water-lilies-1917-9.jpg,claude-monet,38
arkhip-kuindzhi_the-top-of-mount-elbrus-in-the-sunlight.jpg,arkhip-kuindzhi,16
charles-reiffel_mountains-1935.jpg,charles-reiffel,36
claude-monet_vetheuil-2.jpg,claude-monet,38
gregoire-boonzaier_a-cape-cottage-tokai-1941.jpg,gregoire-boonzaier,87
william-merritt-chase_portrait-of-a-lady.jpg,william-merritt-chase,226
lucia-demetriade-balacescu_scen-s-teasc-1943.jpg,lucia-demetriade-balacescu,142
